sequence_length,batch_size,torch.sort,torchsort,torchsort_parallel,torchsort (with backward),torchsort_parallel (with backward)
2500,4,49.45312023162842,698.6307525634766,319.6348762512207,1797.6637268066406,607.7548980712891
5000,4,73.06591987609863,1458.2392883300781,281.24095916748047,3499.688720703125,592.2124862670898
7500,4,74.2249584197998,2524.1683959960938,279.6566390991211,5944.2987060546875,585.9958267211914
10000,4,75.01503944396973,3030.4660034179688,273.6479949951172,7277.9193115234375,584.2691040039062
12500,4,76.6380786895752,4501.9049072265625,270.57695388793945,10365.126953125,579.6803283691406
15000,4,77.78495788574219,4554.925231933594,269.44896697998047,10841.676025390625,579.0787124633789
17500,4,78.7820816040039,6416.6064453125,266.77343368530273,14578.424072265625,580.1984024047852
20000,4,79.95039939880371,6486.593017578125,267.8009605407715,15155.994873046875,579.5507049560547
22500,4,79.71327781677246,8241.27197265625,271.6524887084961,18732.086181640625,586.5488052368164
25000,4,80.52191734313965,7547.257080078125,270.849609375,18021.67236328125,589.9638366699219
27500,4,81.47040367126465,10048.3349609375,347.46849060058594,22873.1884765625,637.1702575683594
30000,4,82.19424247741699,9157.69287109375,292.4518394470215,21803.95751953125,607.0259094238281
32500,4,82.78688430786133,11852.261962890625,269.65824127197266,27000.29296875,560.3193664550781
35000,4,83.51743698120117,11069.5361328125,267.0806312561035,25175.19775390625,573.2902526855469
37500,4,84.56416130065918,13649.90234375,267.2694396972656,31120.1513671875,576.6105651855469
40000,4,84.83200073242188,12871.69921875,268.1420707702637,30184.66796875,579.5129776000977
42500,4,85.43744087219238,15462.230224609375,265.6656074523926,35289.7021484375,582.0089721679688
45000,4,86.02527618408203,13514.320068359375,277.4019241333008,32301.279296875004,585.4876708984375
47500,4,86.70144081115723,17257.469482421875,288.9116859436035,39361.06201171875,586.7257690429688
50000,4,87.03840255737305,15223.477783203125,296.9231986999512,36274.85107421875,585.3507232666016
52500,4,87.77952194213867,19078.052978515625,305.72832107543945,43515.68359375,584.1427230834961
55000,4,88.53952407836914,16494.935302734375,316.59488677978516,39474.95849609375,592.6358413696289
57500,4,88.75007629394531,21738.61328125,329.85790252685547,47623.828125,595.1222229003906
60000,4,89.21216011047363,19255.067138671875,332.0102310180664,45195.3857421875,593.0470275878906
62500,4,89.70527648925781,22729.4921875,345.11295318603516,51863.1298828125,592.1395111083984
65000,4,89.97823715209961,20412.6953125,345.68702697753906,46541.40625,594.9894332885742
67500,4,91.36832237243652,25545.72265625,364.45343017578125,55955.283203125,593.7168121337891
70000,4,92.61631965637207,21247.19482421875,373.41697692871094,50715.87890625,598.256950378418
72500,4,93.7388801574707,26331.29638671875,387.4275207519531,60081.4111328125,595.3494262695312
75000,4,93.16991806030273,22450.99609375,391.8755340576172,53773.505859375,594.6502304077148
77500,4,93.7558364868164,29298.115234375,406.4259338378906,64195.9716796875,594.8220825195312
80000,4,94.19039726257324,25620.72509765625,412.4687957763672,60194.47265625,597.5347137451172
82500,4,94.72448348999023,29951.6845703125,425.6614303588867,68353.9306640625,602.151985168457
85000,4,94.95903968811035,25465.61767578125,428.48670959472656,60974.609375,601.6527938842773
87500,4,95.70079803466797,31744.12109375,440.70465087890625,72459.921875,625.0342559814453
90000,4,96.8124771118164,27287.08984375,466.19102478027344,65153.896484375,649.6221160888672
92500,4,96.53984069824219,33541.5380859375,463.56990814208984,76568.3740234375,655.7004547119141
95000,4,97.28960037231445,28433.203125,467.5203323364258,68124.501953125,656.9084930419922
97500,4,97.77664184570312,35345.29296875,482.29278564453125,80705.107421875,685.0505828857422
100000,4,98.19168090820312,32024.9267578125,488.75328063964844,75249.619140625,686.6620635986328
512,1,30.57055950164795,235.11999130249023,260.22335052490234,541.7411041259766,568.4713745117188
512,2,30.66528081893921,239.31360244750977,257.16224670410156,538.7631988525391,566.418571472168
512,4,30.207040309906006,237.47455596923828,255.06816864013672,538.2649612426758,565.8582305908203
512,8,30.339200496673584,234.79616165161133,256.0713577270508,535.6134414672852,561.0230255126953
512,16,30.610239505767822,251.8873596191406,253.9068794250488,536.778564453125,564.7119903564453
512,32,29.962880611419678,347.7769470214844,253.83520126342773,702.5606536865234,564.920654296875
512,64,30.054399967193604,398.48575592041016,253.60095977783203,773.1855773925781,564.6739196777344
512,128,30.131518840789795,556.1334228515625,254.0988731384277,992.6956939697266,563.5190582275391
512,256,29.754879474639893,934.7456359863281,252.07839965820312,1587.6815795898438,567.4959945678711
512,512,31.246399879455566,1819.0211486816406,254.05216217041016,3079.7842407226562,570.2403259277344
512,1024,36.814401149749756,3652.650146484375,252.3209571838379,5923.06640625,576.864013671875
512,2048,63.113279342651374,3694.36279296875,256.64480209350586,5978.2177734375,573.6064147949219
512,4096,116.24447822570801,3771.2277221679688,256.2678337097168,6078.1829833984375,577.4441528320312
